2026-09-16 15:00:21	OK	768	gpu1|Efficient-Large-Model/Sana_600M_1024px_diffusers|bf16	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260916_144733_gpu1_Efficient-Large-Model_Sana_600M_1024px_diffusers_bf16.log
2026-09-16 15:12:58	OK	757	gpu1|Efficient-Large-Model/Sana_600M_1024px_diffusers|fp8	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260916_150021_gpu1_Efficient-Large-Model_Sana_600M_1024px_diffusers_fp8.log
2026-09-16 15:26:01	OK	783	gpu1|Efficient-Large-Model/Sana_600M_1024px_diffusers|fp4	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260916_151258_gpu1_Efficient-Large-Model_Sana_600M_1024px_diffusers_fp4.log
2026-09-16 15:43:53	OK	1072	gpu1|Efficient-Large-Model/Sana_1600M_1024px_diffusers|bf16	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260916_152601_gpu1_Efficient-Large-Model_Sana_1600M_1024px_diffusers_bf16.log
2026-09-16 15:59:49	OK	956	gpu1|Efficient-Large-Model/Sana_1600M_1024px_diffusers|fp8	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260916_154353_gpu1_Efficient-Large-Model_Sana_1600M_1024px_diffusers_fp8.log
2026-09-16 16:17:34	OK	1065	gpu1|Efficient-Large-Model/Sana_1600M_1024px_diffusers|fp4	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260916_155949_gpu1_Efficient-Large-Model_Sana_1600M_1024px_diffusers_fp4.log
2026-09-16 16:52:21	OK	2087	gpu1|PixArt-alpha/PixArt-Sigma-XL-2-1024-MS|bf16	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260916_161734_gpu1_PixArt-alpha_PixArt-Sigma-XL-2-1024-MS_bf16.log
2026-09-16 17:24:43	OK	1942	gpu1|PixArt-alpha/PixArt-Sigma-XL-2-1024-MS|fp8	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260916_165221_gpu1_PixArt-alpha_PixArt-Sigma-XL-2-1024-MS_fp8.log
2026-09-16 17:56:23	OK	1900	gpu1|PixArt-alpha/PixArt-Sigma-XL-2-1024-MS|fp4	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260916_172443_gpu1_PixArt-alpha_PixArt-Sigma-XL-2-1024-MS_fp4.log
2026-09-16 18:47:38	OK	3075	gpu1|stabilityai/stable-diffusion-3.5-medium|bf16	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260916_175623_gpu1_stabilityai_stable-diffusion-3.5-medium_bf16.log
2026-09-16 19:27:05	OK	2367	gpu1|stabilityai/stable-diffusion-3.5-medium|fp8	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260916_184738_gpu1_stabilityai_stable-diffusion-3.5-medium_fp8.log
2026-09-16 20:04:07	OK	2222	gpu1|stabilityai/stable-diffusion-3.5-medium|fp4	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260916_192705_gpu1_stabilityai_stable-diffusion-3.5-medium_fp4.log
2026-09-16 21:55:00	OK	6653	gpu1|stabilityai/stable-diffusion-3.5-large|bf16	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260916_200407_gpu1_stabilityai_stable-diffusion-3.5-large_bf16.log
2026-09-16 23:06:12	OK	4272	gpu1|stabilityai/stable-diffusion-3.5-large|fp8	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260916_215500_gpu1_stabilityai_stable-diffusion-3.5-large_fp8.log
2026-09-16 23:55:38	OK	2966	gpu1|stabilityai/stable-diffusion-3.5-large|fp4	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260916_230612_gpu1_stabilityai_stable-diffusion-3.5-large_fp4.log
