level_rpm,index,measured,status,replica,batch_size,latency_s,harness_lag_s,queue_wait_s,service_s,ipc_s,text_encode_s,denoise_s,decode_s,jpeg_s,server_s,http_s,error
20.6927,0,0,ok,-1,0,1.4498,0.0011,-,-,-,-,-,-,-,1.4221,0.0265,
20.6927,1,0,ok,-1,0,2.7950,0.0012,-,-,-,-,-,-,-,2.7688,0.0249,
20.6927,2,1,ok,-1,0,3.2818,0.0010,-,-,-,-,-,-,-,3.2566,0.0243,
20.6927,3,1,ok,-1,0,3.9673,0.0007,-,-,-,-,-,-,-,3.9440,0.0225,
20.6927,4,1,ok,-1,0,1.5237,0.0010,-,-,-,-,-,-,-,1.4943,0.0285,
20.6927,5,1,ok,-1,0,1.4501,0.0015,-,-,-,-,-,-,-,1.4190,0.0296,
20.6927,6,1,ok,-1,0,1.4464,0.0005,-,-,-,-,-,-,-,1.4224,0.0234,
20.6927,7,1,ok,-1,0,2.6001,0.0004,-,-,-,-,-,-,-,2.5743,0.0254,
20.6927,8,1,ok,-1,0,2.4259,0.0011,-,-,-,-,-,-,-,2.4065,0.0182,
20.6927,9,1,ok,-1,0,3.7708,0.0017,-,-,-,-,-,-,-,3.7464,0.0227,
20.6927,10,1,ok,-1,0,4.4895,0.0005,-,-,-,-,-,-,-,4.4619,0.0272,
20.6927,11,1,ok,-1,0,3.8633,0.0002,-,-,-,-,-,-,-,3.8413,0.0218,
20.6927,12,1,ok,-1,0,5.2172,0.0006,-,-,-,-,-,-,-,5.1954,0.0213,
20.6927,13,1,ok,-1,0,6.0009,0.0015,-,-,-,-,-,-,-,5.9763,0.0231,
20.6927,14,1,ok,-1,0,4.3897,0.0021,-,-,-,-,-,-,-,4.3597,0.0279,
20.6927,15,1,ok,-1,0,3.5276,0.0002,-,-,-,-,-,-,-,3.5062,0.0212,
20.6927,16,1,ok,-1,0,4.2355,0.0010,-,-,-,-,-,-,-,4.2113,0.0232,
20.6927,17,1,ok,-1,0,3.0750,0.0009,-,-,-,-,-,-,-,3.0490,0.0250,
20.6927,18,1,ok,-1,0,1.4526,0.0019,-,-,-,-,-,-,-,1.4268,0.0239,
20.6927,19,1,ok,-1,0,2.8665,0.0003,-,-,-,-,-,-,-,2.8395,0.0267,
20.6927,20,1,ok,-1,0,1.4500,0.0020,-,-,-,-,-,-,-,1.4273,0.0208,
20.6927,21,1,ok,-1,0,1.4426,0.0014,-,-,-,-,-,-,-,1.4220,0.0192,
