script,timestamp,server,cpu,gpu,model,device,dtype,quant,precision,workload,sla_seconds,think_time_s,level,is_best,result,note,replicas,batch_size,offered_rps,requests_per_minute,rho,requests_measured,images_per_second,images_per_minute,avg_ms_per_image,avg_s_per_image,denoising_steps_per_s,denoise_pct,cpu_launch_ms,gpu_ms,p50_ms,p95_ms,p99_ms,mean_latency_ms,predicted_mean_ms,sla_attainment_pct,dropped,mean_batch_size,queue_depth_max,cpu_cores_busy_mean,gpu_util_pct_mean,gpu_power_w_mean,cpu_power_w_mean,power_w_mean,images_per_second_per_w,file
server_dit_vllm,20260918_210953,SR630 V4,6740P,L4,Efficient-Large-Model/Sana_1600M_1024px_diffusers,cuda,bfloat16,disabled,bfloat16,interactive,30,30,12.513,yes,PASS,ok,1,1,0.20855,12.513,0.50,20,0.282,16.92,3546.1,3.5461,5.640,,,,5420.0,8840.0,9850.0,5270.0,3600.0,100.0,0,,3,1.3,73.6,,,4011.9,0.000070,server_dit_vllm_Efficient-Large-Model_Sana_1600M_1024px_diffusers_bfloat16_cuda1r_20260918_210953.txt
server_dit_vllm,20260918_211158,SR630 V4,6740P,L4,Efficient-Large-Model/Sana_1600M_1024px_diffusers,cuda,bfloat16,fp8,bfloat16-fp8,interactive,30,30,12.521,yes,PASS,ok,1,1,0.20868,12.521,0.50,20,0.282,16.92,3546.1,3.5461,5.640,,,,5300.0,8710.0,9700.0,5180.0,3590.0,100.0,0,,3,1.2,71.4,,,320.6,0.000880,server_dit_vllm_Efficient-Large-Model_Sana_1600M_1024px_diffusers_bfloat16-fp8_cuda1r_20260918_211158.txt
server_dit_vllm,20260918_210751,SR630 V4,6740P,L4,Efficient-Large-Model/Sana_600M_1024px_diffusers,cuda,bfloat16,disabled,bfloat16,interactive,30,30,20.693,yes,PASS,ok,1,1,0.34488,20.693,0.50,20,0.466,27.96,2145.9,2.1459,9.320,,,,3180.0,5260.0,5850.0,3120.0,2170.0,100.0,0,,4,1.4,67.8,,,320.7,0.001453,server_dit_vllm_Efficient-Large-Model_Sana_600M_1024px_diffusers_bfloat16_cuda1r_20260918_210751.txt
server_dit_vllm,20260918_213550,SR630 V4,6740P,L4,Efficient-Large-Model/Sana_600M_1024px_diffusers,cuda,bfloat16,fp8,bfloat16-fp8,interactive,30,30,12.721,yes,PASS,ok,1,1,0.21202,12.721,0.50,20,0.287,17.22,3484.3,3.4843,5.740,,,,5250.0,8640.0,9610.0,5130.0,3540.0,100.0,0,,4,1.1,36.0,,,4058.2,0.000071,server_dit_vllm_Efficient-Large-Model_Sana_600M_1024px_diffusers_bfloat16-fp8_cuda1r_20260918_213550.txt
server_dit_vllm,20260918_211404,SR630 V4,6740P,L4,PixArt-alpha/PixArt-Sigma-XL-2-1024-MS,cuda,bfloat16,disabled,bfloat16,interactive,30,30,7.711,,FAIL,met SLA but not steady state (p95 drift x1.34),1,1,0.12852,7.711,0.50,20,0.174,10.44,5747.1,5.7471,3.480,,,,8970.0,14500.0,16140.0,8640.0,5840.0,100.0,0,,4,1.0,70.1,,,320.4,0.000543,server_dit_vllm_PixArt-alpha_PixArt-Sigma-XL-2-1024-MS_bfloat16_cuda1r_20260918_211404.txt
server_dit_vllm,20260918_211703,SR630 V4,6740P,L4,PixArt-alpha/PixArt-Sigma-XL-2-1024-MS,cuda,bfloat16,fp8,bfloat16-fp8,interactive,30,30,5.554,,FAIL,met SLA but not steady state (p95 drift x1.34),1,1,0.09257,5.554,0.50,20,0.125,7.50,8000.0,8.0000,2.500,,,,12450.0,20120.0,22410.0,11990.0,8100.0,100.0,0,,4,0.9,71.8,,,320.2,0.000390,server_dit_vllm_PixArt-alpha_PixArt-Sigma-XL-2-1024-MS_bfloat16-fp8_cuda1r_20260918_211703.txt
server_dit_vllm,20260918_213753,SR630 V4,6740P,L4,stabilityai/stable-diffusion-3.5-large,cuda,bfloat16,disabled,bfloat16,interactive,30,30,1.819,,FAIL,stopped early: 2 scored misses already put p95 over the SLA,1,1,0.03032,1.819,0.50,20,0.037,2.22,27027.0,27.0270,0.740,,,,41970.0,45640.0,45960.0,41970.0,24730.0,0.0,0,,2,1.2,99.2,,,5181.5,0.000007,server_dit_vllm_stabilityai_stable-diffusion-3.5-large_bfloat16_cuda1r_20260918_213753.txt
server_dit_vllm,20260918_214242,SR630 V4,6740P,L4,stabilityai/stable-diffusion-3.5-large,cuda,bfloat16,disabled,bfloat16,interactive,30,30,1.810,,FAIL,stopped early: 2 scored misses already put p95 over the SLA,1,2,0.03017,1.810,0.50,20,0.038,2.28,26315.8,26.3158,0.760,,,,40060.0,43240.0,43530.0,40060.0,,0.0,0,,1,1.2,99.6,,,330.0,0.000115,server_dit_vllm_stabilityai_stable-diffusion-3.5-large_bfloat16_cuda1r_20260918_214242.txt
server_dit_vllm,20260918_212057,SR630 V4,6740P,L4,stabilityai/stable-diffusion-3.5-medium,cuda,bfloat16,disabled,bfloat16,interactive,30,30,5.411,,FAIL,met SLA but not steady state (p95 drift x1.34),1,1,0.09018,5.411,0.50,20,0.122,7.32,8196.7,8.1967,2.440,,,,12680.0,20570.0,22900.0,12250.0,8320.0,100.0,0,,4,1.0,72.5,,,320.5,0.000381,server_dit_vllm_stabilityai_stable-diffusion-3.5-medium_bfloat16_cuda1r_20260918_212057.txt
server_dit_vllm,20260918_212502,SR630 V4,6740P,L4,stabilityai/stable-diffusion-3.5-medium,cuda,bfloat16,disabled,bfloat16,interactive,30,30,5.382,,FAIL,met SLA but not steady state (p95 drift x1.28),1,2,0.08970,5.382,0.50,20,0.121,7.26,8264.5,8.2645,2.420,,,,14900.0,24920.0,26790.0,14340.0,,100.0,0,,4,1.0,73.3,,,321.0,0.000377,server_dit_vllm_stabilityai_stable-diffusion-3.5-medium_bfloat16_cuda1r_20260918_212502.txt
